,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,belushya guba,,,,,,,,
1,sharan,100.0,RU,1583859496.0,99.0,54.82,54.0,275.22,4.85
2,grootfontein,0.0,NA,1583859496.0,45.0,-19.57,18.12,293.1,1.78
3,kodiak,1.0,US,1583859435.0,41.0,57.79,-152.41,268.15,12.3
4,lebu,98.0,CL,1583859424.0,35.0,-37.62,-73.65,297.16,4.21
5,mareeba,75.0,AU,1583859497.0,94.0,-17.0,145.43,298.15,2.6
6,upernavik,3.0,GL,1583859497.0,92.0,72.79,-56.15,242.0,4.08
7,avarua,93.0,CK,1583859497.0,94.0,-21.21,-159.78,296.15,1.5
8,kapaa,75.0,US,1583859498.0,73.0,22.08,-159.32,295.15,2.6
9,hilo,90.0,US,1583859459.0,82.0,19.73,-155.09,292.15,3.1
10,bambous virieux,75.0,MU,1583859303.0,88.0,-20.34,57.76,300.15,4.6
11,teya,82.0,RU,1583859498.0,97.0,60.38,92.63,256.31,1.8
12,kloulklubed,75.0,PW,1583859498.0,78.0,7.04,134.26,298.15,3.1
13,bluff,96.0,NZ,1583859498.0,96.0,-46.6,168.33,282.04,1.88
14,rikitea,6.0,PF,1583859499.0,83.0,-23.12,-134.97,298.83,7.0
15,lasa,90.0,IT,1583859499.0,100.0,46.62,10.7,283.15,0.5
16,hermanus,35.0,ZA,1583859499.0,73.0,-34.42,19.23,296.48,5.36
17,taolanaro,,,,,,,,
18,abalak,100.0,RU,1583859499.0,94.0,58.13,68.59,272.89,3.77
19,isangel,45.0,VU,1583859500.0,85.0,-19.55,169.27,299.2,5.36
20,agua verde,90.0,MX,1583859500.0,73.0,22.9,-106.05,298.71,1.0
21,vao,0.0,NC,1583859442.0,75.0,-22.67,167.48,299.4,5.58
22,ushuaia,20.0,AR,1583859500.0,50.0,-54.8,-68.3,284.15,1.5
23,saskylakh,0.0,RU,1583859423.0,85.0,71.92,114.08,240.13,2.52
24,yellowknife,75.0,CA,1583859431.0,78.0,62.46,-114.35,260.37,5.1
25,port elizabeth,90.0,ZA,1583859501.0,100.0,-33.92,25.57,292.15,4.6
26,hithadhoo,60.0,MV,1583859501.0,76.0,-0.6,73.08,301.73,4.95
27,punta arenas,100.0,CL,1583859345.0,64.0,-53.15,-70.92,284.15,3.1
28,mathbaria,0.0,BD,1583859501.0,68.0,22.29,89.96,293.27,2.63
29,saint-pierre,0.0,RE,1583859416.0,74.0,-21.34,55.48,300.15,10.8
30,talara,21.0,PE,1583859501.0,100.0,-4.58,-81.27,290.15,5.7
31,mataura,45.0,NZ,1583859502.0,96.0,-46.19,168.86,282.04,0.6
32,mahebourg,75.0,MU,1583859502.0,88.0,-20.41,57.7,300.15,4.6
33,norman wells,75.0,CA,1583859502.0,76.0,65.28,-126.83,249.15,1.5
34,ilulissat,20.0,GL,1583859502.0,66.0,69.22,-51.1,261.15,8.7
35,pangnirtung,5.0,CA,1583859502.0,68.0,66.15,-65.71,245.15,1.0
36,quelimane,40.0,MZ,1583859502.0,79.0,-17.88,36.89,302.15,2.6
37,asosa,47.0,ET,1583859503.0,13.0,10.07,34.53,299.22,2.64
38,vaini,75.0,TO,1583859503.0,94.0,-21.2,-175.2,298.15,1.0
39,sioux lookout,20.0,CA,1583859399.0,52.0,50.1,-91.92,264.15,4.1
40,cabo san lucas,90.0,MX,1583859425.0,39.0,22.89,-109.91,299.82,3.46
41,central point,90.0,US,1583859503.0,51.0,42.38,-122.92,277.59,0.85
42,amderma,,,,,,,,
43,kamien pomorski,90.0,PL,1583859504.0,93.0,53.97,14.77,280.37,5.1
44,padang,100.0,ID,1583859504.0,93.0,-0.95,100.35,293.67,1.06
45,ridgecrest,90.0,US,1583859504.0,93.0,35.62,-117.67,283.15,3.6
46,arraial do cabo,20.0,BR,1583859504.0,65.0,-22.97,-42.03,303.15,5.1
47,yaan,75.0,NG,1583859504.0,37.0,7.38,8.57,308.16,1.6
48,katsina,28.0,NG,1583859245.0,8.0,12.99,7.6,304.69,3.79
49,high rock,20.0,BS,1583859505.0,61.0,26.62,-78.28,298.15,7.2
50,saldanha,24.0,ZA,1583859484.0,42.0,-33.01,17.94,300.15,5.7
51,puerto ayora,20.0,EC,1583859505.0,74.0,-0.74,-90.35,302.15,4.6
52,busselton,0.0,AU,1583859505.0,35.0,-33.65,115.33,294.26,5.36
53,bandarbeyla,0.0,SO,1583859505.0,75.0,9.49,50.81,298.76,8.76
54,ngukurr,,,,,,,,
55,leningradskiy,81.0,RU,1583859506.0,85.0,69.38,178.42,244.96,1.95
56,kulhudhuffushi,60.0,MV,1583859506.0,74.0,6.62,73.07,301.65,3.42
57,hambantota,1.0,LK,1583859506.0,78.0,6.12,81.12,300.28,7.13
58,dikson,100.0,RU,1583859506.0,92.0,73.51,80.55,258.95,13.48
59,harbour breton,100.0,CA,1583859506.0,62.0,47.48,-55.8,266.71,5.02
60,tuktoyaktuk,90.0,CA,1583859442.0,75.0,69.45,-133.04,246.15,5.7
61,qaanaaq,4.0,GL,1583859507.0,68.0,77.48,-69.36,240.41,1.97
62,baikunthpur,46.0,IN,1583859306.0,48.0,23.25,82.55,292.99,0.44
63,bengkulu,81.0,ID,1583859507.0,89.0,-3.8,102.27,297.3,1.75
64,arrecife,0.0,ES,1583859507.0,88.0,28.96,-13.55,294.15,9.3
65,humberto de campos,86.0,BR,1583859507.0,87.0,-2.6,-43.46,299.6,4.78
66,atuona,56.0,PF,1583859508.0,72.0,-9.8,-139.03,300.62,8.16
67,bubaque,100.0,GW,1583859508.0,72.0,11.28,-15.83,300.41,7.45
68,palmeira,0.0,BR,1583859508.0,33.0,-25.43,-50.01,301.28,1.07
69,havoysund,75.0,NO,1583859508.0,62.0,71.0,24.66,268.15,8.2
70,mahibadhoo,11.0,MV,1583859508.0,73.0,3.78,72.97,301.44,4.0
71,bodden town,20.0,KY,1583859508.0,74.0,19.28,-81.25,301.15,8.2
72,verona,73.0,IT,1583859509.0,44.0,45.42,11.03,288.15,3.1
73,moissala,18.0,TD,1583859509.0,16.0,8.34,17.77,306.21,1.44
74,muros,40.0,ES,1583859468.0,82.0,42.78,-9.06,289.26,3.6
75,chifeng,2.0,CN,1583859364.0,46.0,42.27,118.96,266.09,1.81
76,kahului,20.0,US,1583859245.0,82.0,20.89,-156.47,292.15,5.1
77,sept-iles,90.0,CA,1583859510.0,78.0,50.2,-66.38,260.93,6.7
78,kaeo,99.0,NZ,1583859510.0,100.0,-35.1,173.78,287.59,3.35
79,nikolayevskaya,33.0,RU,1583859510.0,74.0,47.61,41.5,282.22,2.59
80,port keats,0.0,AU,1583859510.0,77.0,-14.25,129.55,300.01,2.02
81,new norfolk,2.0,AU,1583859510.0,81.0,-42.78,147.06,285.15,4.1
82,alekseyevka,96.0,RU,1583859510.0,63.0,50.63,38.69,282.08,4.35
83,caravelas,59.0,BR,1583859511.0,84.0,-17.71,-39.25,300.23,8.93
84,sao joao da barra,75.0,BR,1583859425.0,58.0,-21.64,-41.05,302.15,3.1
85,hobart,0.0,AU,1583859511.0,81.0,-42.88,147.33,285.15,4.1
86,ha tinh,96.0,VN,1583859511.0,77.0,18.33,105.9,295.08,4.1
87,royan,90.0,FR,1583859511.0,93.0,45.63,-1.03,285.37,6.2
