,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1,kapaa,40.0,US,1584116103.0,88.0,22.08,-159.32,71.6,6.93
4,lata,20.0,PT,1584116107.0,67.0,40.16,-8.33,66.0,14.99
5,bundibugyo,100.0,UG,1584116107.0,88.0,0.74,30.04,58.37,1.16
6,marawi,76.0,PH,1584116107.0,87.0,8.0,124.29,75.99,4.0
7,jamestown,90.0,US,1584116108.0,60.0,42.1,-79.24,42.8,20.8
8,shreveport,90.0,US,1584115974.0,100.0,32.53,-93.75,68.0,3.38
9,tiarei,25.0,PF,1584116108.0,83.0,-17.53,-149.33,77.0,4.7
10,vaini,90.0,TO,1584116108.0,94.0,-21.2,-175.2,78.8,6.93
11,esperance,100.0,AU,1584116108.0,82.0,-33.87,121.9,62.6,11.41
12,albany,90.0,US,1584116108.0,87.0,42.6,-73.97,54.0,12.75
13,busselton,100.0,AU,1584115856.0,44.0,-33.65,115.33,69.01,19.6
14,port hawkesbury,75.0,CA,1584115872.0,58.0,45.62,-61.35,36.0,11.41
15,rikitea,45.0,PF,1584116109.0,77.0,-23.12,-134.97,75.83,14.76
16,ushuaia,75.0,AR,1584115849.0,76.0,-54.8,-68.3,50.0,5.82
17,souillac,40.0,MU,1584116109.0,94.0,-20.52,57.52,73.4,4.7
18,balkanabat,10.0,TM,1584116109.0,46.0,39.51,54.37,59.81,3.31
19,bangui,100.0,CF,1584116109.0,34.0,4.36,18.55,95.0,3.36
20,thinadhoo,96.0,MV,1584116110.0,69.0,0.53,72.93,84.65,10.85
21,east london,20.0,ZA,1584116110.0,73.0,-33.02,27.91,77.0,5.82
22,san policarpo,6.0,PH,1584115957.0,85.0,12.18,125.51,78.89,9.42
23,atuona,95.0,PF,1584115880.0,68.0,-9.8,-139.03,81.77,11.5
24,bluff,11.0,NZ,1584116110.0,92.0,-46.6,168.33,50.0,3.6
25,poum,100.0,NC,1584116110.0,80.0,-20.23,164.02,82.85,14.5
26,butaritari,70.0,KI,1584115858.0,74.0,3.07,172.79,82.67,8.05
27,hermanus,0.0,ZA,1584116111.0,76.0,-34.42,19.23,72.0,1.99
28,hobart,9.0,AU,1584115883.0,63.0,-42.88,147.33,48.2,17.22
29,marovoay,20.0,MG,1584116111.0,66.0,-16.1,46.63,86.0,6.93
30,wenzhou,100.0,CN,1584116111.0,83.0,28.0,120.67,55.49,4.68
31,hlotse,55.0,LS,1584116111.0,29.0,-28.87,28.05,76.37,3.67
32,berlevag,40.0,NO,1584115970.0,60.0,70.86,29.09,10.4,9.17
33,vestmanna,100.0,FO,1584116112.0,65.0,62.16,-7.17,41.0,17.22
34,bengkulu,100.0,ID,1584116112.0,88.0,-3.8,102.27,76.55,3.11
36,aguas formosas,42.0,BR,1584116112.0,60.0,-17.08,-40.94,82.13,4.45
38,waipawa,37.0,NZ,1584116113.0,93.0,-41.41,175.52,51.01,3.36
39,khatanga,6.0,RU,1584116113.0,69.0,71.97,102.5,-11.47,16.24
40,kavaratti,100.0,IN,1584115930.0,79.0,10.57,72.64,82.31,16.69
41,punta arenas,66.0,CL,1584116113.0,57.0,-53.15,-70.92,53.01,10.29
42,georgetown,20.0,MY,1584115854.0,70.0,5.41,100.34,86.0,2.35
43,narsaq,75.0,GL,1584116113.0,45.0,60.92,-46.05,23.0,0.49
44,upington,20.0,ZA,1584116114.0,13.0,-28.45,21.26,89.6,14.99
45,anadyr,100.0,RU,1584116114.0,79.0,64.75,177.48,24.8,13.42
46,thompson,90.0,CA,1584116114.0,70.0,55.74,-97.86,-2.2,13.87
47,brae,20.0,GB,1584116114.0,48.0,60.4,-1.35,39.2,5.82
48,saskylakh,87.0,RU,1584116114.0,99.0,71.92,114.08,-25.69,3.36
49,port elizabeth,43.0,ZA,1584116114.0,76.0,-33.92,25.57,73.31,8.21
50,longyearbyen,75.0,SJ,1584116115.0,76.0,78.22,15.64,-5.8,8.05
51,airai,40.0,TL,1584116115.0,81.0,-8.93,125.41,64.31,2.55
52,presidencia roque saenz pena,1.0,AR,1584116115.0,37.0,-26.79,-60.44,94.19,11.3
54,ponta do sol,40.0,PT,1584115873.0,67.0,32.67,-17.1,64.99,11.41
55,avarua,55.0,CK,1584116115.0,78.0,-21.21,-159.78,80.6,3.36
56,klaksvik,100.0,FO,1584115954.0,65.0,62.23,-6.59,41.0,17.22
57,cape town,0.0,ZA,1584115957.0,53.0,-33.93,18.42,75.2,14.99
58,vulcan,97.0,RO,1584116116.0,95.0,45.38,23.27,44.15,3.65
59,el dovio,75.0,CO,1584116116.0,94.0,4.51,-76.24,73.4,0.47
60,hilo,1.0,US,1584116116.0,82.0,19.73,-155.09,68.0,3.36
61,coahuayana,90.0,MX,1584116117.0,94.0,18.73,-103.68,68.0,1.61
62,provideniya,100.0,RU,1584116117.0,97.0,64.38,-173.3,27.05,20.49
63,inhambane,75.0,MZ,1584116117.0,66.0,-23.86,35.38,84.2,5.82
64,cabra,88.0,ES,1584116117.0,53.0,37.47,-4.44,77.0,9.17
