,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,lompoc,90.0,US,1583962579.0,77.0,34.64,-120.46,66.99,8.05
1,nouadhibou,2.0,MR,1583962580.0,29.0,20.93,-17.03,77.0,9.17
2,ushuaia,90.0,AR,1583962580.0,81.0,-54.8,-68.3,48.2,12.75
3,saint-augustin,100.0,CA,1583962580.0,90.0,51.23,-58.65,16.83,17.54
4,avarua,46.0,CK,1583962580.0,70.0,-21.21,-159.78,84.2,9.17
5,albany,75.0,US,1583962312.0,36.0,42.6,-73.97,46.4,6.93
6,punta arenas,90.0,CL,1583962580.0,93.0,-53.15,-70.92,53.6,12.75
7,cuamba,100.0,MZ,1583962347.0,98.0,-14.8,36.54,69.64,4.0
8,hobart,29.0,AU,1583962581.0,76.0,-42.88,147.33,57.99,9.17
9,mananjary,0.0,MG,1583962581.0,88.0,-21.22,48.33,76.59,10.33
10,pisco,0.0,PE,1583962581.0,30.0,-13.7,-76.22,77.0,18.34
11,qaanaaq,0.0,GL,1583962581.0,50.0,77.48,-69.36,-23.19,6.15
12,hun,17.0,LY,1583962581.0,60.0,29.13,15.95,55.62,12.88
13,chapleau,90.0,CA,1583962459.0,74.0,47.84,-83.4,30.2,8.05
14,puerto ayora,20.0,EC,1583962582.0,74.0,-0.74,-90.35,84.2,11.41
15,hermanus,99.0,ZA,1583962582.0,83.0,-34.42,19.23,70.0,8.99
16,rikitea,1.0,PF,1583962582.0,82.0,-23.12,-134.97,77.45,15.61
17,upernavik,74.0,GL,1583962582.0,93.0,72.79,-56.15,-22.09,6.08
18,arraial do cabo,0.0,BR,1583962582.0,65.0,-22.97,-42.03,78.8,9.17
19,fortuna,20.0,US,1583962360.0,76.0,40.6,-124.16,68.0,10.29
20,bredasdorp,100.0,ZA,1583962583.0,64.0,-34.53,20.04,70.0,12.75
21,atuona,15.0,PF,1583962583.0,77.0,-9.8,-139.03,82.18,11.12
22,hilo,20.0,US,1583962583.0,58.0,19.73,-155.09,82.4,12.75
23,bethel,1.0,US,1583962583.0,23.0,41.37,-73.41,55.4,5.82
24,dikson,69.0,RU,1583962583.0,93.0,73.51,80.55,-16.08,23.29
25,riberalta,75.0,BO,1583962583.0,78.0,-10.98,-66.1,80.6,0.49
26,kyabe,75.0,TD,1583962583.0,9.0,9.45,18.94,87.1,9.01
27,iqaluit,20.0,CA,1583962584.0,63.0,63.75,-68.51,-9.0,11.41
28,vaitupu,,,,,,,,
29,umzimvubu,,,,,,,,
30,alofi,100.0,NU,1583962584.0,78.0,-19.06,-169.92,82.36,17.6
31,yellowknife,20.0,CA,1583962584.0,54.0,62.46,-114.35,3.2,11.41
32,alibag,0.0,IN,1583962584.0,61.0,18.64,72.88,77.0,4.7
33,hithadhoo,100.0,MV,1583962585.0,73.0,-0.6,73.08,83.37,10.09
34,kodiak,1.0,US,1583962585.0,36.0,57.79,-152.41,30.2,11.41
35,bela,5.0,IN,1583962585.0,76.0,25.93,81.98,66.94,6.96
36,itaituba,40.0,BR,1583962585.0,78.0,-4.28,-55.98,82.4,0.69
37,taltal,0.0,CL,1583962585.0,72.0,-25.4,-70.48,67.23,5.88
38,asau,57.0,RO,1583962585.0,66.0,46.43,26.4,50.0,9.17
39,haines junction,49.0,CA,1583962586.0,81.0,60.75,-137.51,-0.09,5.91
40,kargasok,92.0,RU,1583962586.0,94.0,59.06,80.86,32.05,11.72
41,skvyra,40.0,UA,1583962586.0,75.0,49.73,29.67,44.64,15.46
42,swellendam,77.0,ZA,1583962586.0,64.0,-34.02,20.44,69.8,12.75
43,tual,100.0,ID,1583962586.0,80.0,-5.67,132.75,82.74,9.17
44,thompson,75.0,CA,1583962341.0,49.0,55.74,-97.86,26.6,6.93
45,kanigoro,94.0,ID,1583962587.0,90.0,-8.13,112.22,73.4,3.67
46,butaritari,100.0,KI,1583962587.0,78.0,3.07,172.79,82.58,16.62
47,georgetown,40.0,MY,1583962587.0,94.0,5.41,100.34,80.6,3.36
48,souillac,75.0,MU,1583962587.0,94.0,-20.52,57.52,81.0,3.36
49,boguchany,100.0,RU,1583962587.0,94.0,58.38,97.45,20.97,11.43
50,torbay,90.0,CA,1583962513.0,100.0,47.67,-52.73,37.99,12.75
51,yerbogachen,100.0,RU,1583962587.0,94.0,61.28,108.01,1.11,10.56
52,palmer,90.0,US,1583962318.0,29.0,42.16,-72.33,55.99,2.26
53,dingle,68.0,PH,1583962588.0,88.0,11.0,122.67,71.82,10.96
54,cape town,20.0,ZA,1583962515.0,77.0,-33.93,18.42,71.01,8.05
55,turgenevo,96.0,RU,1583962588.0,86.0,54.85,46.33,42.06,11.61
56,cherskiy,100.0,RU,1583962588.0,96.0,68.75,161.3,-11.07,6.35
57,muhos,75.0,FI,1583962588.0,98.0,64.81,25.99,33.8,5.82
58,paamiut,58.0,GL,1583962589.0,87.0,61.99,-49.67,18.88,4.9
59,puerto quijarro,0.0,BO,1583962589.0,50.0,-17.78,-57.77,89.8,3.13
60,esperance,43.0,AU,1583962589.0,82.0,-33.87,121.9,60.8,8.05
61,taolanaro,,,,,,,,
62,bemidji,40.0,US,1583962589.0,69.0,47.47,-94.88,39.2,12.75
